Name,Link
bt group,"[' https://jobs.bt.com/\n', ' \\<https://jobs.bt.com/\\>\n']"
ziplr,"[' https://ziplr.hire.trakstar.com/\n', ' \\<https://ziplr.hire.trakstar.com/\\>\n']"
volvo,"[' https://www.volvogroup.com/en/careers.html\n', ' \\<https://www.volvogroup.com/en/careers.html\\>\n']"
eci,"[' https://www.eci.com/careers\n', ' \\<https://www.eci.com/careers\\>\n']"
morgan stanley,"[' https://www.morganstanley.com/people-opportunities/students-graduates\n', ' \\<https://www.morganstanley.com/people-opportunities/students-graduates\\>\n']"
moengage,"[' https://www.morganstanley.com/people-opportunities/students-graduates\n', ' \\<https://www.morganstanley.com/people-opportunities/students-graduates\\>\n']"
jpmorgan,"[' https://careers.jpmorgan.com/in/en/home\n', ' \\<https://careers.jpmorgan.com/in/en/home\\>\n']"
practo,"[' https://practo.app.param.ai/jobs/\n', ' \\<https://practo.app.param.ai/jobs/\\>\n']"
boston consulting,"[' https://careers.bcg.com/\n', ' \\<https://careers.bcg.com/\\>\n']"
paypal,"[' https://careers.pypl.com/home/\n', ' \\<https://careers.pypl.com/home/\\>\n']"
abb,"[' https://careers.abb/global/en/home\n', ' \\<https://careers.abb/global/en/home\\>\n']"
mercedes benz,"[' https://www.mercedes-benz.co.in/passengercars/brand/career.html\n', ' \\<https://www.mercedes-benz.co.in/passengercars/brand/career.html\\>\n']"
tiger analytics,"[' https://www.tigeranalytics.com/about-us/current-openings/\n', ' \\<https://www.tigeranalytics.com/about-us/current-openings/\\>\n']"
hp,"[' https://jobs.hp.com/\n', ' \\<https://jobs.hp.com/\\>\n']"
netapp,"[' https://careers.netapp.com/\n', ' \\<https://careers.netapp.com/\\>\n']"
airbus,"[' https://www.airbus.com/en/careers\n', ' \\<https://www.airbus.com/en/careers\\>\n']"
phenom,"[' https://careers.phenompeople.com/us/en\n', ' \\<https://careers.phenompeople.com/us/en\\>\n']"
autodesk,"[' https://www.autodesk.com/careers/overview\n', ' \\<https://www.autodesk.com/careers/overview\\>\n']"
salesforce,"[' https://careers.salesforce.com/en/our-locations/asia-pacific/india/?d=cta-rdr-in\n', ' \\<https://careers.salesforce.com/en/our-locations/asia-pacific/india/\\>\n']"
goldman sachs,"[' https://www.goldmansachs.com/careers/\n', ' \\<https://www.goldmansachs.com/careers/\\>\n']"
hexagon,"[' https://hexagon.com/company/careers\n', ' \\<https://hexagon.com/company/careers\\>\n']"
deutsche bank,"[' https://careers.db.com/\n', ' \\<https://careers.db.com/\\>\n']"
motorola,"[' https://www.motorolasolutions.com/en_xp/about/careers.html\n', ' \\<https://www.motorolasolutions.com/en_xp/about/careers.html\\>\n']"
renault,"[' https://www.renault.co.in/discover-renault/careers.html\n', ' \\<https://www.renault.co.in/discover-renault/careers.html\\>\n']"
societe generale,[' https://careers.societegenerale.com/en/search\n']
atlassians,[' https://www.atlassian.com/company/careers\n']
netflix,[' https://jobs.netflix.com/\n']
nissan,[' https://www.nissan.in/corporate/careers.html\n']
accenture,"[' https://www.accenture.com/in-en/careers\n', ' \\<https://www.accenture.com/in-en/careers\\>\n']"
dell,[' https://jobs.dell.com/\n']
deloitte,[' \\<http://mycareer.deloitte.com/in/en/where-do-you-fit/student\\>\n']
hcl techologies,[' \\<https://www.hcltech.com/careers/why-hcl-tech\\>\n']
hewlett packard,[' \\<http://www8.hp.com/us/en/jobs/index.html\\>\n']
polaris software,[' \\<http://www.polarisft.com/careers/index.asp\\>\n']
http://careers.accenture.com/in-en/pages/index.aspx,Birlasoft
http://birlasoft.taleo.net/careersection/ex/moresearch.ftl,Capgemini
http://www.capgemini.com/in-en/careers/,Deloitte
http://mycareer.deloitte.com/in/en/where-do-you-fit/student,Genpact
http://www.genpact.com/home/careers,Google
http://www.google.com/about/careers/,HCL Techologies
https://www.hcltech.com/careers/why-hcl-tech,Hewlett Packard
http://www8.hp.com/us/en/jobs/index.html,IBM
http://www-07.ibm.com/in/careers/index.html,Infosys
http://www.infosys.com/careers/default.asp,L&T Infotech
http://www.lntinfotech.com/careers/,Microsoft
http://careers.microsoft.com/careers/en/in/applynow.aspx,Mu Sigma
mu sigma,https://www.mu-sigma.com/contact-us
https://www.mu-sigma.com/contact-us,Oracle
http://www.oracle.com/us/corporate/careers/index.html,Polaris Software
http://www.polarisft.com/careers/index.asp,Syntel
http://www.syntelinc.com/careers,TCS
http://www.tcs.com/careers?country=in&lang=en,Tech Mahindra
https://careers.techmahindra.com,Wipro
https://careers.wipro.com/,ZS Associates
zs associates,http://www.zsassociates.com/careers.aspx
http://www.zsassociates.com/careers.aspx,
